current_state,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
New Jersey,2010,8709933,7841470,684482,127369,56612,Iowa,332
New Mexico,2010,2039549,1735950,220663,73605,9331,Iowa,0
New York,2010,19171916,16976205,1779540,269427,146744,Iowa,477
North Carolina,2010,9443000,7982017,1141001,263256,56726,Iowa,1077
North Dakota,2010,665654,556222,75720,30100,3612,Iowa,289
Ohio,2010,11405101,9745227,1453401,172633,33840,Iowa,1270
Oklahoma,2010,3716264,3065497,528824,106511,15432,Iowa,1108
Oregon,2010,3794008,3110896,545841,116700,20571,Iowa,161
Pennsylvania,2010,12577555,11053022,1239199,235580,49754,Iowa,227
Rhode Island,2010,1042240,900283,99603,32059,10295,Iowa,48
South Carolina,2010,4577399,3870879,537961,152441,16118,Iowa,703
South Dakota,2010,805616,680993,96805,25777,2041,Iowa,3520
Tennessee,2010,6282706,5299496,801355,159778,22077,Iowa,1052
Texas,2010,24899075,20500156,3740344,486558,172017,Iowa,3946
Utah,2010,2724064,2240636,388410,77780,17238,Iowa,483
Vermont,2010,619363,534975,59032,22529,2827,Iowa,91
Virginia,2010,7930773,6752310,870491,259507,48465,Iowa,1135
Washington,2010,6661321,5464985,946923,191784,57629,Iowa,1685
West Virginia,2010,1833535,1625125,166168,39609,2633,Iowa,0
Wisconsin,2010,5623196,4824045,691592,93065,14494,Iowa,2300
Wyoming,2010,556954,444614,82255,28046,2039,Iowa,462
Puerto Rico,2010,3676493,3392179,247593,31732,4989,Iowa,0
Alabama,2011,4745278,4024442,588293,117726,14817,Iowa,30
Alaska,2011,711962,571857,100280,35084,4741,Iowa,319
Arizona,2011,6402301,5107496,1028366,222877,43562,Iowa,4526
Arkansas,2011,2906632,2421746,405831,69845,9210,Iowa,851
California,2011,37222678,31213310,5271168,468428,269772,Iowa,3324
Colorado,2011,5048443,4048042,763233,202124,35044,Iowa,3510
Connecticut,2011,3548667,3139496,316883,71502,20786,Iowa,67
Delaware,2011,897187,775414,83156,33912,4705,Iowa,0
District of Columbia ,2011,611608,489659,66519,48066,7364,Iowa,241
Florida,2011,18863948,15742168,2454255,498597,168928,Iowa,1846
Georgia,2011,9699859,8095407,1289450,271077,43925,Iowa,950
Hawaii,2011,1357806,1160948,122727,57542,16589,Iowa,478
Idaho,2011,1559637,1284530,208434,60336,6337,Iowa,318
Illinois,2011,12718402,11076528,1353853,216204,71817,Iowa,8420
Indiana,2011,6437155,5478683,809158,127874,21440,Iowa,916
Iowa,2011,3027718,2573313,370554,70405,13446,Iowa,0
Kansas,2011,2833584,2372033,362782,83640,15129,Iowa,1715
Kentucky,2011,4316297,3686232,505741,110031,14293,Iowa,536
Louisiana,2011,4518629,3865118,538691,99138,15682,Iowa,468
Maine,2011,1315833,1120364,157102,33818,4549,Iowa,275
Maryland,2011,5759087,5008452,553895,153979,42761,Iowa,110
Massachusetts,2011,6515057,5658768,656441,139830,60018,Iowa,138
Michigan,2011,9766574,8340767,1242917,139158,43732,Iowa,1709
Minnesota,2011,5277329,4505462,646176,101029,24662,Iowa,6175
Mississippi,2011,2943021,2534036,332934,68511,7540,Iowa,650
Missouri,2011,5937896,4963040,801046,149439,24371,Iowa,4811
Montana,2011,987076,828254,122210,33553,3059,Iowa,417
Nebraska,2011,1817126,1505191,253269,52070,6596,Iowa,9575
Nevada,2011,2688336,2084668,480317,110345,13006,Iowa,114
New Hampshire,2011,1305678,1141236,122129,37000,5313,Iowa,47
New Jersey,2011,8719952,7825661,693380,140194,60717,Iowa,332
New Mexico,2011,2055293,1753413,228218,62130,11532,Iowa,0
New York,2011,19248685,17055260,1756105,282209,155111,Iowa,928
North Carolina,2011,9539412,8070238,1160510,265291,43373,Iowa,654
North Dakota,2011,675161,559906,79837,32510,2908,Iowa,208
Ohio,2011,11418944,9764366,1425709,191778,37091,Iowa,1146
Oklahoma,2011,3742698,3089041,528498,108878,16281,Iowa,580
Oregon,2011,3828714,3128121,549332,127906,23355,Iowa,659
Pennsylvania,2011,12610486,11099077,1224564,234291,52554,Iowa,1176
Rhode Island,2011,1040022,903786,101689,26769,7778,Iowa,82
South Carolina,2011,4624180,3899705,546666,157644,20165,Iowa,1379
South Dakota,2011,814175,688436,94655,27506,3578,Iowa,4772
Tennessee,2011,6333466,5342978,794556,170969,24963,Iowa,387
Texas,2011,25327104,20984855,3648260,514726,179263,Iowa,3236
Utah,2011,2769627,2295961,373984,85217,14465,Iowa,290
Vermont,2011,621354,537304,60719,20463,2868,Iowa,0
Virginia,2011,7996552,6789620,889751,257130,60051,Iowa,1503
Washington,2011,6748474,5565069,919925,208507,54973,Iowa,1000
West Virginia,2011,1836614,1609110,172262,50068,5174,Iowa,0
Wisconsin,2011,5647213,4846550,675623,109439,15601,Iowa,3306
Wyoming,2011,561389,462808,66648,30651,1282,Iowa,342
Puerto Rico,2011,3669195,3403602,238263,22649,4681,Iowa,0
Alabama,2012,4764428,4054260,590326,104600,15242,Iowa,345
Alaska,2012,721186,592551,90613,33415,4607,Iowa,13
Arizona,2012,6468907,5242674,953789,232457,39987,Iowa,2702
Arkansas,2012,2912680,2453347,373046,76948,9339,Iowa,409
California,2012,37572738,31777868,5046618,493641,254611,Iowa,2284
Colorado,2012,5123944,4131357,751921,205060,35606,Iowa,2776
Connecticut,2012,3555319,3114940,334918,80311,25150,Iowa,0
Delaware,2012,906576,782216,86003,34757,3600,Iowa,30
District of Columbia ,2012,624847,500267,61992,53830,8758,Iowa,133
Florida,2012,19114620,16032617,2380288,537148,164567,Iowa,3864
Georgia,2012,9796547,8231384,1236302,277466,51395,Iowa,1687
Hawaii,2012,1374852,1164145,134827,55145,20735,Iowa,84
Idaho,2012,1573036,1296975,210151,59283,6627,Iowa,90
Illinois,2012,12725119,11009321,1441191,208755,65852,Iowa,8529
Indiana,2012,6457067,5493090,805228,134137,24612,Iowa,1678
Iowa,2012,3035469,2585979,362938,75760,10792,Iowa,0
Kansas,2012,2848708,2361899,381695,88284,16830,Iowa,1527
Kentucky,2012,4328626,3676472,521511,112787,17856,Iowa,238
Louisiana,2012,4545914,3912023,528406,91215,14270,Iowa,544
Maine,2012,1315586,1132344,151438,27523,4281,Iowa,7
Maryland,2012,5816472,5068457,549973,154983,43059,Iowa,569
Massachusetts,2012,6580641,5752166,626380,142577,59518,Iowa,151
Michigan,2012,9778980,8330990,1268105,133981,45904,Iowa,993
Minnesota,2012,5315228,4536303,653012,101042,24871,Iowa,7220
Mississippi,2012,2947696,2529377,339807,73500,5012,Iowa,160
Missouri,2012,5951913,4965459,801093,162930,22431,Iowa,5956
Montana,2012,995544,829489,126463,37690,1902,Iowa,415
Nebraska,2012,1829420,1540361,237937,43266,7856,Iowa,6815
Nevada,2012,2725280,2105070,481496,124285,14429,Iowa,714
New Hampshire,2012,1309203,1127376,125118,50484,6225,Iowa,53
New Jersey,2012,8772744,7929570,655465,130223,57486,Iowa,357
New Mexico,2012,2060595,1769341,226243,54693,10318,Iowa,384
New York,2012,19352153,17202134,1723117,270053,156849,Iowa,955
North Carolina,2012,9640490,8167830,1149080,273149,50431,Iowa,775
North Dakota,2012,689838,563978,84294,38213,3353,Iowa,458
Ohio,2012,11414635,9735390,1440815,196391,42039,Iowa,1039
Oklahoma,2012,3762311,3107367,531347,108972,14625,Iowa,1088
Oregon,2012,3857465,3158450,560673,118925,19417,Iowa,834
Pennsylvania,2012,12630082,11107110,1252378,215500,55094,Iowa,125
Rhode Island,2012,1040527,899551,101165,33446,6365,Iowa,0
South Carolina,2012,4668886,3929626,564350,156705,18205,Iowa,643
South Dakota,2012,821669,676014,115606,26051,3998,Iowa,2441
Tennessee,2012,6378278,5396833,783077,177098,21270,Iowa,617
Texas,2012,25711791,21354247,3656070,507752,193722,Iowa,4934
Utah,2012,2805440,2324019,373980,87870,19571,Iowa,2791
Vermont,2012,620224,532237,61242,24431,2314,Iowa,30
Virginia,2012,8085389,6857430,915242,250653,62064,Iowa,221
Washington,2012,6815763,5648199,904695,215494,47375,Iowa,1159
West Virginia,2012,1837518,1613322,174112,47125,2959,Iowa,68
Wisconsin,2012,5660677,4849945,693737,99192,17803,Iowa,4161
Wyoming,2012,569734,459226,77324,31149,2035,Iowa,259
Puerto Rico,2012,3628402,3366593,238042,20044,3723,Iowa,0
Alabama,2013,4781296,4067683,594583,104102,14928,Iowa,699
Alaska,2013,725193,583799,99953,34360,7081,Iowa,31
Arizona,2013,6543362,5321158,941347,236146,44711,Iowa,2680
Arkansas,2013,2923642,2475807,367837,70621,9377,Iowa,949
California,2013,37873189,32197933,4898331,485477,291448,Iowa,3563
Colorado,2013,5206012,4186643,778520,206543,34306,Iowa,2868
Connecticut,2013,3562959,3127421,325895,88351,21292,Iowa,0
Delaware,2013,914025,791278,81363,36790,4594,Iowa,0
District of Columbia ,2013,636535,509958,68917,46571,11089,Iowa,27
Florida,2013,19345059,16199361,2442119,529406,174173,Iowa,4597
Georgia,2013,9870319,8256209,1279601,278972,55537,Iowa,2851
Hawaii,2013,1387361,1177733,135860,58083,15685,Iowa,473
Idaho,2013,1592596,1317235,205418,61592,8351,Iowa,85
Illinois,2013,12740816,11036387,1411859,223605,68965,Iowa,7859
Indiana,2013,6492306,5499346,835689,133508,23763,Iowa,2176
Iowa,2013,3053635,2585189,380270,75650,12526,Iowa,0
Kansas,2013,2854869,2386028,363906,89735,15200,Iowa,1190
Kentucky,2013,4345186,3665604,558412,103207,17963,Iowa,1175
Louisiana,2013,4568320,3941211,519010,91889,16210,Iowa,1174
Maine,2013,1315753,1128262,146334,36780,4377,Iowa,0
Maryland,2013,5857213,5078020,572131,161525,45537,Iowa,590
Massachusetts,2013,6619999,5724592,700613,135150,59644,Iowa,433
Michigan,2013,9784094,8296283,1294706,144091,49014,Iowa,1314
Minnesota,2013,5353441,4585137,636274,104825,27205,Iowa,8059
Mississippi,2013,2957797,2531410,350982,68588,6817,Iowa,51
Missouri,2013,5973448,5015609,779132,159936,18771,Iowa,4160
Montana,2013,1003013,827494,130187,40035,5297,Iowa,0
Nebraska,2013,1842900,1546788,241707,45854,8551,Iowa,7552
Nevada,2013,2757365,2166730,447480,126583,16572,Iowa,439
New Hampshire,2013,1310978,1128583,131200,44867,6328,Iowa,44
New Jersey,2013,8803679,7941559,667248,136907,57965,Iowa,71
New Mexico,2013,2059689,1764969,224508,56808,13404,Iowa,104
New York,2013,19431954,17297785,1715158,272066,146945,Iowa,831
North Carolina,2013,9737365,8233641,1176351,275922,51451,Iowa,1380
North Dakota,2013,714804,593677,78944,38908,3275,Iowa,255
Ohio,2013,11439593,9748676,1458505,185749,46663,Iowa,1163
Oklahoma,2013,3801521,3131192,545546,109255,15528,Iowa,386
Oregon,2013,3888216,3154813,571472,143841,18090,Iowa,872
Pennsylvania,2013,12639493,11113742,1240573,224280,60898,Iowa,682
Rhode Island,2013,1040986,905093,94129,34108,7656,Iowa,0
South Carolina,2013,4720602,4000306,537062,166047,17187,Iowa,295
South Dakota,2013,832703,691659,108713,30042,2289,Iowa,3426
Tennessee,2013,6419226,5429144,779329,186525,24228,Iowa,1762
Texas,2013,26087349,21658382,3695565,548034,185368,Iowa,4033
Utah,2013,2854667,2361079,377528,97869,18191,Iowa,231
Vermont,2013,621256,542002,53684,23180,2390,Iowa,228
Virginia,2013,8163664,6874626,962359,266348,60331,Iowa,989
Washington,2013,6888552,5700703,927367,208215,52267,Iowa,1451
West Virginia,2013,1837863,1621269,161679,51957,2958,Iowa,0
Wisconsin,2013,5681024,4872672,688588,100846,18918,Iowa,4172
Wyoming,2013,575933,469511,76905,27584,1933,Iowa,100
Puerto Rico,2013,3579220,3329074,221047,24652,4447,Iowa,0
Alabama,2014,4791931,4081522,589211,107919,13279,Iowa,231
Alaska,2014,725206,585916,97358,37842,4090,Iowa,123
Arizona,2014,6651964,5431241,922129,249730,48864,Iowa,2739
Arkansas,2014,2931123,2464189,383087,74741,9106,Iowa,696
California,2014,38340324,32849251,4659084,513968,318021,Iowa,3618
Colorado,2014,5293943,4263998,777699,218728,33518,Iowa,4707
Connecticut,2014,3558915,3111779,334207,82746,30183,Iowa,104
Delaware,2014,924770,810905,77246,32166,4453,Iowa,0
District of Columbia ,2014,648586,513634,67286,56234,11432,Iowa,96
Florida,2014,19683763,16504838,2436619,546501,195805,Iowa,3728
Georgia,2014,9970167,8406436,1238139,274095,51497,Iowa,332
Hawaii,2014,1401004,1198766,131974,58144,12120,Iowa,475
Idaho,2014,1613068,1335689,207055,64633,5691,Iowa,343
Illinois,2014,12730206,11021611,1430902,209536,68157,Iowa,6471
Indiana,2014,6516181,5540754,810518,139846,25063,Iowa,2162
Iowa,2014,3067872,2594781,379518,79194,14379,Iowa,0
Kansas,2014,2866584,2378716,376239,96467,15162,Iowa,1280
Kentucky,2014,4357819,3663490,575429,104975,13925,Iowa,1043
Louisiana,2014,4593505,3970442,511702,97814,13547,Iowa,0
Maine,2014,1317638,1138397,134611,39065,5565,Iowa,198
Maryland,2014,5911235,5091903,615601,156787,46944,Iowa,476
Massachusetts,2014,6674907,5784744,672510,146622,71031,Iowa,681
Michigan,2014,9795659,8336037,1261495,149991,48136,Iowa,1525
Minnesota,2014,5385219,4612655,635880,106783,29901,Iowa,5975
Mississippi,2014,2957658,2554296,321236,73927,8199,Iowa,247
Missouri,2014,5992195,5042396,776519,153320,19960,Iowa,3502
Montana,2014,1012169,845142,126508,37561,2958,Iowa,272
Nebraska,2014,1855356,1541744,252232,52200,9180,Iowa,7598
Nevada,2014,2806170,2235861,426512,130390,13407,Iowa,1404
New Hampshire,2014,1314735,1134514,133298,41393,5530,Iowa,0
New Jersey,2014,8840346,7961796,686056,128911,63583,Iowa,12
New Mexico,2014,2060189,1770053,212456,68917,8763,Iowa,27
New York,2014,19528220,17418181,1693064,258571,158404,Iowa,803
North Carolina,2014,9832152,8332705,1166928,286533,45986,Iowa,1753
North Dakota,2014,729874,602508,85084,39059,3223,Iowa,296
Ohio,2014,11464891,9742065,1484132,196742,41952,Iowa,1414
Oklahoma,2014,3827288,3148699,550149,111346,17094,Iowa,2982
Oregon,2014,3927857,3196441,571056,137008,23352,Iowa,509
Pennsylvania,2014,12645888,11103966,1241534,232889,67499,Iowa,1434
Rhode Island,2014,1045791,906936,98869,32621,7365,Iowa,80
South Carolina,2014,4780659,4046123,542930,171969,19637,Iowa,429
South Dakota,2014,842076,701352,109496,28198,3030,Iowa,2531
Tennessee,2014,6471445,5465071,796577,182130,27667,Iowa,835
Texas,2014,26588600,22151594,3681042,538572,217392,Iowa,6444
Utah,2014,2894001,2407608,374578,90234,21581,Iowa,568
Vermont,2014,620898,536915,59850,22635,1498,Iowa,61
Virginia,2014,8224054,6891144,995822,262477,74611,Iowa,746
Washington,2014,6979369,5757065,934922,220259,67123,Iowa,1943
West Virginia,2014,1831414,1617510,162340,47957,3607,Iowa,0
Wisconsin,2014,5692727,4868506,688104,117831,18286,Iowa,4054
Wyoming,2014,577782,475740,74601,25992,1449,Iowa,13
Puerto Rico,2014,3511186,3251389,237197,19771,2829,Iowa,0
Alabama,2015,4801599,4113945,561019,114876,11759,Iowa,478
Alaska,2015,727862,582909,105769,34696,4488,Iowa,193
Arizona,2015,6747595,5536087,910911,253281,47316,Iowa,3963
Arkansas,2015,2938341,2440359,407352,81594,9036,Iowa,589
California,2015,38675135,33446324,4377667,514477,336667,Iowa,1394
Colorado,2015,5393067,4404058,728077,227445,33487,Iowa,2718
Connecticut,2015,3554844,3109580,340126,76997,28141,Iowa,362
Delaware,2015,935813,800701,86009,44495,4608,Iowa,124
District of Columbia ,2015,663006,525024,67188,59905,10889,Iowa,135
Florida,2015,20068392,16832374,2438828,584938,212252,Iowa,3142
Georgia,2015,10088525,8489689,1259007,283325,56504,Iowa,908
Hawaii,2015,1414355,1206066,136796,53742,17751,Iowa,308
Idaho,2015,1635366,1333758,218791,73809,9008,Iowa,120
Illinois,2015,12706393,11029917,1399829,209828,66819,Iowa,9969
Indiana,2015,6540691,5527512,843210,147529,22440,Iowa,514
Iowa,2015,3081446,2598298,386465,85937,10746,Iowa,0
Kansas,2015,2875640,2405677,360715,91340,17908,Iowa,2970
Kentucky,2015,4373403,3706705,543811,106918,15969,Iowa,750
Louisiana,2015,4612024,4007364,496223,93321,15116,Iowa,457
Maine,2015,1317444,1127394,156271,30123,3656,Iowa,212
Maryland,2015,5934005,5076791,638788,168894,49532,Iowa,679
Massachusetts,2015,6725678,5893936,634359,132642,64741,Iowa,0
Michigan,2015,9811416,8394658,1229302,142639,44817,Iowa,594
Minnesota,2015,5419822,4618325,661383,108476,31638,Iowa,6996
Mississippi,2015,2959289,2554660,327854,69351,7424,Iowa,328
Missouri,2015,6015580,5056661,777061,159152,22706,Iowa,6004
Montana,2015,1019646,855861,118200,42760,2825,Iowa,606
Nebraska,2015,1869217,1570592,236217,52950,9458,Iowa,6081
Nevada,2015,2859489,2291842,413831,135999,17817,Iowa,651
New Hampshire,2015,1318121,1134482,122442,53446,7751,Iowa,109
New Jersey,2015,8854363,7987859,656570,144074,65860,Iowa,77
New Mexico,2015,2060441,1767704,228103,55753,8881,Iowa,181
New York,2015,19570171,17506652,1653268,257611,152640,Iowa,589
North Carolina,2015,9927547,8376304,1194157,310612,46474,Iowa,3180
North Dakota,2015,745291,608377,90498,42618,3798,Iowa,2500
Ohio,2015,11482142,9719944,1508889,203475,49834,Iowa,1418
Oklahoma,2015,3864908,3202689,532976,110878,18365,Iowa,658
Oregon,2015,3985712,3277453,544776,141162,22321,Iowa,1553
Pennsylvania,2015,12662192,11109753,1258572,232683,61184,Iowa,506
Rhode Island,2015,1045062,901338,97722,38344,7658,Iowa,0
South Carolina,2015,4839984,4106166,543488,170366,19964,Iowa,1036
South Dakota,2015,848285,702122,116343,26962,2858,Iowa,2290
Tennessee,2015,6522259,5535963,766524,195923,23849,Iowa,1153
Texas,2015,27092848,22723345,3594282,553032,222189,Iowa,5874
Utah,2015,2947423,2435722,390649,97361,23691,Iowa,301
Vermont,2015,619952,532319,62067,21232,4334,Iowa,97
Virginia,2015,8283737,6952362,983569,277715,70091,Iowa,1204
Washington,2015,7089143,5778806,1017221,230907,62209,Iowa,1002
West Virginia,2015,1823753,1610407,167631,42078,3637,Iowa,8
Wisconsin,2015,5708201,4891636,690306,106511,19748,Iowa,5822
Wyoming,2015,579102,474927,65384,35947,2844,Iowa,251
Puerto Rico,2015,3443445,3193423,219833,24762,5427,Iowa,151
Alabama,2016,4810126,4141850,529994,122220,16062,Iowa,671
Alaska,2016,731760,593897,100004,31300,6559,Iowa,142
Arizona,2016,6851836,5586753,938077,273257,53749,Iowa,2649
Arkansas,2016,2949650,2484705,384811,71083,9051,Iowa,1115
California,2016,38783436,33594813,4337251,514758,336614,Iowa,3826
Colorado,2016,5476928,4466067,754712,223260,32889,Iowa,3243
Connecticut,2016,3541758,3116440,323316,75586,26416,Iowa,162
Delaware,2016,942073,817779,85147,33400,5747,Iowa,0
District of Columbia ,2016,672022,538547,64166,58154,11155,Iowa,218
Florida,2016,20401575,17176492,2387227,605018,232838,Iowa,6630
Georgia,2016,10179860,8514847,1290632,305040,69341,Iowa,2123
Hawaii,2016,1410258,1217704,117894,57229,17431,Iowa,50
Idaho,2016,1663756,1369449,214222,71556,8529,Iowa,480
Illinois,2016,12654142,10996695,1387848,203713,65886,Iowa,9541
Indiana,2016,6554084,5580090,801425,145782,26787,Iowa,1496
Iowa,2016,3097283,2622577,383520,78263,12923,Iowa,0
Kansas,2016,2870529,2394351,369971,88830,17377,Iowa,2467
Kentucky,2016,4385213,3698797,553718,113238,19460,Iowa,709
Louisiana,2016,4622042,3994321,526380,85371,15970,Iowa,1315
Maine,2016,1319292,1146220,129892,38590,4590,Iowa,473
Maryland,2016,5949566,5140378,606423,158647,44118,Iowa,326
