current_state,region,division,year,population,same_house,same_state,from_different_state_Total,abroad_Total,from,number_of_people
District of Columbia,South,South Atlantic,2011,611608,489659,66519,48066,7364,Georgia,937
Florida,South,South Atlantic,2011,18863948,15742168,2454255,498597,168928,Georgia,38658
Georgia,South,South Atlantic,2011,9699859,8095407,1289450,271077,43925,Georgia,0
Hawaii,West,Pacific,2011,1357806,1160948,122727,57542,16589,Georgia,2519
Idaho,West,Mountain,2011,1559637,1284530,208434,60336,6337,Georgia,275
Illinois,Midwest,East North Central,2011,12718402,11076528,1353853,216204,71817,Georgia,6042
Indiana,Midwest,East North Central,2011,6437155,5478683,809158,127874,21440,Georgia,2543
Iowa,Midwest,West North Central,2011,3027718,2573313,370554,70405,13446,Georgia,1938
Kansas,Midwest,West North Central,2011,2833584,2372033,362782,83640,15129,Georgia,1146
Kentucky,South,East South Central,2011,4316297,3686232,505741,110031,14293,Georgia,2725
Louisiana,South,West South Central,2011,4518629,3865118,538691,99138,15682,Georgia,4425
Maine,Northeast,New England,2011,1315833,1120364,157102,33818,4549,Georgia,507
Maryland,South,South Atlantic,2011,5759087,5008452,553895,153979,42761,Georgia,7113
Massachusetts,Northeast,New England,2011,6515057,5658768,656441,139830,60018,Georgia,3264
Michigan,Midwest,East North Central,2011,9766574,8340767,1242917,139158,43732,Georgia,4254
Minnesota,Midwest,West North Central,2011,5277329,4505462,646176,101029,24662,Georgia,840
Mississippi,South,East South Central,2011,2943021,2534036,332934,68511,7540,Georgia,3136
Missouri,Midwest,West North Central,2011,5937896,4963040,801046,149439,24371,Georgia,2964
Montana,West,Mountain,2011,987076,828254,122210,33553,3059,Georgia,231
Nebraska,Midwest,West North Central,2011,1817126,1505191,253269,52070,6596,Georgia,434
Nevada,West,Mountain,2011,2688336,2084668,480317,110345,13006,Georgia,1731
New Hampshire,Northeast,New England,2011,1305678,1141236,122129,37000,5313,Georgia,535
New Jersey,Northeast,Middle Atlantic,2011,8719952,7825661,693380,140194,60717,Georgia,4268
New Mexico,West,Mountain,2011,2055293,1753413,228218,62130,11532,Georgia,676
New York,Northeast,Middle Atlantic,2011,19248685,17055260,1756105,282209,155111,Georgia,10584
North Carolina,South,South Atlantic,2011,9539412,8070238,1160510,265291,43373,Georgia,16192
North Dakota,Midwest,West North Central,2011,675161,559906,79837,32510,2908,Georgia,364
Ohio,Midwest,East North Central,2011,11418944,9764366,1425709,191778,37091,Georgia,4290
Oklahoma,South,West South Central,2011,3742698,3089041,528498,108878,16281,Georgia,3514
Oregon,West,Pacific,2011,3828714,3128121,549332,127906,23355,Georgia,1946
Pennsylvania,Northeast,Middle Atlantic,2011,12610486,11099077,1224564,234291,52554,Georgia,4627
Rhode Island,Northeast,New England,2011,1040022,903786,101689,26769,7778,Georgia,476
South Carolina,South,South Atlantic,2011,4624180,3899705,546666,157644,20165,Georgia,16355
South Dakota,Midwest,West North Central,2011,814175,688436,94655,27506,3578,Georgia,69
Tennessee,South,East South Central,2011,6333466,5342978,794556,170969,24963,Georgia,17507
Texas,South,West South Central,2011,25327104,20984855,3648260,514726,179263,Georgia,17401
Utah,West,Mountain,2011,2769627,2295961,373984,85217,14465,Georgia,1052
Vermont,Northeast,New England,2011,621354,537304,60719,20463,2868,Georgia,101
Virginia,South,South Atlantic,2011,7996552,6789620,889751,257130,60051,Georgia,8715
Washington,West,Pacific,2011,6748474,5565069,919925,208507,54973,Georgia,8705
West Virginia,South,South Atlantic,2011,1836614,1609110,172262,50068,5174,Georgia,1296
Wisconsin,Midwest,East North Central,2011,5647213,4846550,675623,109439,15601,Georgia,1745
Wyoming,West,Mountain,2011,561389,462808,66648,30651,1282,Georgia,46
Puerto Rico,Puerto Rico,Puerto Rico,2011,3669195,3403602,238263,22649,4681,Georgia,247
Alabama,South,East South Central,2012,4764428,4054260,590326,104600,15242,Georgia,19920
Alaska,West,Pacific,2012,721186,592551,90613,33415,4607,Georgia,928
Arizona,West,Mountain,2012,6468907,5242674,953789,232457,39987,Georgia,2263
Arkansas,South,West South Central,2012,2912680,2453347,373046,76948,9339,Georgia,1525
California,West,Pacific,2012,37572738,31777868,5046618,493641,254611,Georgia,10790
Colorado,West,Mountain,2012,5123944,4131357,751921,205060,35606,Georgia,5834
Connecticut,Northeast,New England,2012,3555319,3114940,334918,80311,25150,Georgia,1702
Delaware,South,South Atlantic,2012,906576,782216,86003,34757,3600,Georgia,179
District of Columbia,South,South Atlantic,2012,624847,500267,61992,53830,8758,Georgia,1079
Florida,South,South Atlantic,2012,19114620,16032617,2380288,537148,164567,Georgia,42754
Georgia,South,South Atlantic,2012,9796547,8231384,1236302,277466,51395,Georgia,0
Hawaii,West,Pacific,2012,1374852,1164145,134827,55145,20735,Georgia,1448
Idaho,West,Mountain,2012,1573036,1296975,210151,59283,6627,Georgia,583
Illinois,Midwest,East North Central,2012,12725119,11009321,1441191,208755,65852,Georgia,8745
Indiana,Midwest,East North Central,2012,6457067,5493090,805228,134137,24612,Georgia,2258
Iowa,Midwest,West North Central,2012,3035469,2585979,362938,75760,10792,Georgia,596
Kansas,Midwest,West North Central,2012,2848708,2361899,381695,88284,16830,Georgia,1896
Kentucky,South,East South Central,2012,4328626,3676472,521511,112787,17856,Georgia,4173
Louisiana,South,West South Central,2012,4545914,3912023,528406,91215,14270,Georgia,4478
Maine,Northeast,New England,2012,1315586,1132344,151438,27523,4281,Georgia,511
Maryland,South,South Atlantic,2012,5816472,5068457,549973,154983,43059,Georgia,4610
Massachusetts,Northeast,New England,2012,6580641,5752166,626380,142577,59518,Georgia,2789
Michigan,Midwest,East North Central,2012,9778980,8330990,1268105,133981,45904,Georgia,4270
Minnesota,Midwest,West North Central,2012,5315228,4536303,653012,101042,24871,Georgia,2235
Mississippi,South,East South Central,2012,2947696,2529377,339807,73500,5012,Georgia,2669
Missouri,Midwest,West North Central,2012,5951913,4965459,801093,162930,22431,Georgia,3451
Montana,West,Mountain,2012,995544,829489,126463,37690,1902,Georgia,292
Nebraska,Midwest,West North Central,2012,1829420,1540361,237937,43266,7856,Georgia,786
Nevada,West,Mountain,2012,2725280,2105070,481496,124285,14429,Georgia,745
New Hampshire,Northeast,New England,2012,1309203,1127376,125118,50484,6225,Georgia,470
New Jersey,Northeast,Middle Atlantic,2012,8772744,7929570,655465,130223,57486,Georgia,3002
New Mexico,West,Mountain,2012,2060595,1769341,226243,54693,10318,Georgia,192
New York,Northeast,Middle Atlantic,2012,19352153,17202134,1723117,270053,156849,Georgia,7592
North Carolina,South,South Atlantic,2012,9640490,8167830,1149080,273149,50431,Georgia,16823
North Dakota,Midwest,West North Central,2012,689838,563978,84294,38213,3353,Georgia,98
Ohio,Midwest,East North Central,2012,11414635,9735390,1440815,196391,42039,Georgia,8052
Oklahoma,South,West South Central,2012,3762311,3107367,531347,108972,14625,Georgia,2581
Oregon,West,Pacific,2012,3857465,3158450,560673,118925,19417,Georgia,1032
Pennsylvania,Northeast,Middle Atlantic,2012,12630082,11107110,1252378,215500,55094,Georgia,4337
Rhode Island,Northeast,New England,2012,1040527,899551,101165,33446,6365,Georgia,168
South Carolina,South,South Atlantic,2012,4668886,3929626,564350,156705,18205,Georgia,18570
South Dakota,Midwest,West North Central,2012,821669,676014,115606,26051,3998,Georgia,122
Tennessee,South,East South Central,2012,6378278,5396833,783077,177098,21270,Georgia,16012
Texas,South,West South Central,2012,25711791,21354247,3656070,507752,193722,Georgia,20362
Utah,West,Mountain,2012,2805440,2324019,373980,87870,19571,Georgia,1142
Vermont,Northeast,New England,2012,620224,532237,61242,24431,2314,Georgia,56
Virginia,South,South Atlantic,2012,8085389,6857430,915242,250653,62064,Georgia,9535
Washington,West,Pacific,2012,6815763,5648199,904695,215494,47375,Georgia,6363
West Virginia,South,South Atlantic,2012,1837518,1613322,174112,47125,2959,Georgia,1108
Wisconsin,Midwest,East North Central,2012,5660677,4849945,693737,99192,17803,Georgia,970
Wyoming,West,Mountain,2012,569734,459226,77324,31149,2035,Georgia,166
Puerto Rico,Puerto Rico,Puerto Rico,2012,3628402,3366593,238042,20044,3723,Georgia,232
Alabama,South,East South Central,2013,4781296,4067683,594583,104102,14928,Georgia,17867
Alaska,West,Pacific,2013,725193,583799,99953,34360,7081,Georgia,1808
Arizona,West,Mountain,2013,6543362,5321158,941347,236146,44711,Georgia,2647
Arkansas,South,West South Central,2013,2923642,2475807,367837,70621,9377,Georgia,2870
California,West,Pacific,2013,37873189,32197933,4898331,485477,291448,Georgia,11773
Colorado,West,Mountain,2013,5206012,4186643,778520,206543,34306,Georgia,6671
Connecticut,Northeast,New England,2013,3562959,3127421,325895,88351,21292,Georgia,2303
Delaware,South,South Atlantic,2013,914025,791278,81363,36790,4594,Georgia,926
District of Columbia,South,South Atlantic,2013,636535,509958,68917,46571,11089,Georgia,1497
Florida,South,South Atlantic,2013,19345059,16199361,2442119,529406,174173,Georgia,35386
Georgia,South,South Atlantic,2013,9870319,8256209,1279601,278972,55537,Georgia,0
Hawaii,West,Pacific,2013,1387361,1177733,135860,58083,15685,Georgia,1867
Idaho,West,Mountain,2013,1592596,1317235,205418,61592,8351,Georgia,403
Illinois,Midwest,East North Central,2013,12740816,11036387,1411859,223605,68965,Georgia,6178
Indiana,Midwest,East North Central,2013,6492306,5499346,835689,133508,23763,Georgia,4453
Iowa,Midwest,West North Central,2013,3053635,2585189,380270,75650,12526,Georgia,362
Kansas,Midwest,West North Central,2013,2854869,2386028,363906,89735,15200,Georgia,4435
Kentucky,South,East South Central,2013,4345186,3665604,558412,103207,17963,Georgia,5679
Louisiana,South,West South Central,2013,4568320,3941211,519010,91889,16210,Georgia,4325
Maine,Northeast,New England,2013,1315753,1128262,146334,36780,4377,Georgia,698
Maryland,South,South Atlantic,2013,5857213,5078020,572131,161525,45537,Georgia,6161
Massachusetts,Northeast,New England,2013,6619999,5724592,700613,135150,59644,Georgia,3316
Michigan,Midwest,East North Central,2013,9784094,8296283,1294706,144091,49014,Georgia,7187
Minnesota,Midwest,West North Central,2013,5353441,4585137,636274,104825,27205,Georgia,2958
Mississippi,South,East South Central,2013,2957797,2531410,350982,68588,6817,Georgia,3732
Missouri,Midwest,West North Central,2013,5973448,5015609,779132,159936,18771,Georgia,3322
Montana,West,Mountain,2013,1003013,827494,130187,40035,5297,Georgia,327
Nebraska,Midwest,West North Central,2013,1842900,1546788,241707,45854,8551,Georgia,985
Nevada,West,Mountain,2013,2757365,2166730,447480,126583,16572,Georgia,570
New Hampshire,Northeast,New England,2013,1310978,1128583,131200,44867,6328,Georgia,513
New Jersey,Northeast,Middle Atlantic,2013,8803679,7941559,667248,136907,57965,Georgia,2989
New Mexico,West,Mountain,2013,2059689,1764969,224508,56808,13404,Georgia,1238
New York,Northeast,Middle Atlantic,2013,19431954,17297785,1715158,272066,146945,Georgia,9165
North Carolina,South,South Atlantic,2013,9737365,8233641,1176351,275922,51451,Georgia,20440
North Dakota,Midwest,West North Central,2013,714804,593677,78944,38908,3275,Georgia,305
Ohio,Midwest,East North Central,2013,11439593,9748676,1458505,185749,46663,Georgia,4389
Oklahoma,South,West South Central,2013,3801521,3131192,545546,109255,15528,Georgia,2855
Oregon,West,Pacific,2013,3888216,3154813,571472,143841,18090,Georgia,605
Pennsylvania,Northeast,Middle Atlantic,2013,12639493,11113742,1240573,224280,60898,Georgia,7412
Rhode Island,Northeast,New England,2013,1040986,905093,94129,34108,7656,Georgia,93
South Carolina,South,South Atlantic,2013,4720602,4000306,537062,166047,17187,Georgia,15856
South Dakota,Midwest,West North Central,2013,832703,691659,108713,30042,2289,Georgia,191
Tennessee,South,East South Central,2013,6419226,5429144,779329,186525,24228,Georgia,18553
Texas,South,West South Central,2013,26087349,21658382,3695565,548034,185368,Georgia,19988
Utah,West,Mountain,2013,2854667,2361079,377528,97869,18191,Georgia,2626
Vermont,Northeast,New England,2013,621256,542002,53684,23180,2390,Georgia,132
Virginia,South,South Atlantic,2013,8163664,6874626,962359,266348,60331,Georgia,12566
Washington,West,Pacific,2013,6888552,5700703,927367,208215,52267,Georgia,6831
West Virginia,South,South Atlantic,2013,1837863,1621269,161679,51957,2958,Georgia,1320
Wisconsin,Midwest,East North Central,2013,5681024,4872672,688588,100846,18918,Georgia,932
Wyoming,West,Mountain,2013,575933,469511,76905,27584,1933,Georgia,441
Puerto Rico,Puerto Rico,Puerto Rico,2013,3579220,3329074,221047,24652,4447,Georgia,16
Alabama,South,East South Central,2014,4791931,4081522,589211,107919,13279,Georgia,20220
Alaska,West,Pacific,2014,725206,585916,97358,37842,4090,Georgia,535
Arizona,West,Mountain,2014,6651964,5431241,922129,249730,48864,Georgia,4393
Arkansas,South,West South Central,2014,2931123,2464189,383087,74741,9106,Georgia,2013
California,West,Pacific,2014,38340324,32849251,4659084,513968,318021,Georgia,8669
Colorado,West,Mountain,2014,5293943,4263998,777699,218728,33518,Georgia,5057
Connecticut,Northeast,New England,2014,3558915,3111779,334207,82746,30183,Georgia,2232
Delaware,South,South Atlantic,2014,924770,810905,77246,32166,4453,Georgia,1455
District of Columbia,South,South Atlantic,2014,648586,513634,67286,56234,11432,Georgia,445
Florida,South,South Atlantic,2014,19683763,16504838,2436619,546501,195805,Georgia,42020
Georgia,South,South Atlantic,2014,9970167,8406436,1238139,274095,51497,Georgia,0
Hawaii,West,Pacific,2014,1401004,1198766,131974,58144,12120,Georgia,2876
Idaho,West,Mountain,2014,1613068,1335689,207055,64633,5691,Georgia,162
Illinois,Midwest,East North Central,2014,12730206,11021611,1430902,209536,68157,Georgia,4394
Indiana,Midwest,East North Central,2014,6516181,5540754,810518,139846,25063,Georgia,2592
Iowa,Midwest,West North Central,2014,3067872,2594781,379518,79194,14379,Georgia,1067
Kansas,Midwest,West North Central,2014,2866584,2378716,376239,96467,15162,Georgia,485
Kentucky,South,East South Central,2014,4357819,3663490,575429,104975,13925,Georgia,4392
Louisiana,South,West South Central,2014,4593505,3970442,511702,97814,13547,Georgia,6384
Maine,Northeast,New England,2014,1317638,1138397,134611,39065,5565,Georgia,169
Maryland,South,South Atlantic,2014,5911235,5091903,615601,156787,46944,Georgia,6667
Massachusetts,Northeast,New England,2014,6674907,5784744,672510,146622,71031,Georgia,2718
Michigan,Midwest,East North Central,2014,9795659,8336037,1261495,149991,48136,Georgia,5007
Minnesota,Midwest,West North Central,2014,5385219,4612655,635880,106783,29901,Georgia,2539
Mississippi,South,East South Central,2014,2957658,2554296,321236,73927,8199,Georgia,4594
Missouri,Midwest,West North Central,2014,5992195,5042396,776519,153320,19960,Georgia,3133
Montana,West,Mountain,2014,1012169,845142,126508,37561,2958,Georgia,68
Nebraska,Midwest,West North Central,2014,1855356,1541744,252232,52200,9180,Georgia,1317
Nevada,West,Mountain,2014,2806170,2235861,426512,130390,13407,Georgia,2084
New Hampshire,Northeast,New England,2014,1314735,1134514,133298,41393,5530,Georgia,177
New Jersey,Northeast,Middle Atlantic,2014,8840346,7961796,686056,128911,63583,Georgia,3884
New Mexico,West,Mountain,2014,2060189,1770053,212456,68917,8763,Georgia,87
New York,Northeast,Middle Atlantic,2014,19528220,17418181,1693064,258571,158404,Georgia,6111
North Carolina,South,South Atlantic,2014,9832152,8332705,1166928,286533,45986,Georgia,15696
North Dakota,Midwest,West North Central,2014,729874,602508,85084,39059,3223,Georgia,410
Ohio,Midwest,East North Central,2014,11464891,9742065,1484132,196742,41952,Georgia,4924
Oklahoma,South,West South Central,2014,3827288,3148699,550149,111346,17094,Georgia,1731
Oregon,West,Pacific,2014,3927857,3196441,571056,137008,23352,Georgia,1142
Pennsylvania,Northeast,Middle Atlantic,2014,12645888,11103966,1241534,232889,67499,Georgia,4692
